gene_id	lib_1	lib_2	lib_3	lib_4	lib_5
gene_5077	17.4537394975521	10.0131198133887	19.7670872854433	21.6881302090826	18.6047570542936
gene_5078	14.4343042035369	23.7284021220107	26.9364611677841	14.8662273453081	14.4910353852874
gene_5079	1.39483146940764	1.22845918758125	2.30769000441347	0.64102778731444	1.17461207965082
gene_5080	5.28289705379752	2.67502634899941	2.83980857116516	3.33787229456316	4.91937309414774
gene_5081	5.70385382920804	6.15910343591753	8.33075328076417	6.82589078749951	6.59823147876495
gene_5082	3.56031208476169	5.41618745477389	0.69852566922969	1.36190372924311	1.65719316580294
gene_5083	8.43103143630301	5.18759293457301	3.0209488022801	4.92122205746059	3.05683135599112
gene_5084	2.81305338482609	4.61381667824378	11.2211716331225	8.28287251063026	6.34425030237562
gene_5085	0.131753833165435	0.76612732813687	1.25383178561359	0.208304066987962	1.35484839368866
gene_5086	11.7475668332489	28.7693658528772	13.5980632448472	15.0952910057259	18.6199076564606
gene_5087	4.57308013408041	11.7999522325427	1.65722129025264	4.76190627275044	7.70551349038103
gene_5088	2.42875956355912	1.28979866027556	3.51495544425714	2.59827940940267	3.52786507890333
gene_5089	4.44596746183435	3.92507286556348	3.93074851450779	3.39442086379766	6.6697584863
gene_5090	1.22217572506824	1.21357111654042	1.03946238681474	1.79079557901748	0.699152029309557
gene_5091	3.7460862754016	2.46482341977318	2.83160683431163	1.69566278563687	3.54523163646382
gene_5092	2.74112529928732	1.92807657878788	0.674387693792198	2.7103654548449	3.83508975633702
gene_5093	76.9794871899084	53.7776412624427	94.3376760382029	82.2033330109487	76.1868930930261
gene_5094	0.0908385308353881	0.158322890337179	0.081927930760967	0.0674110447639653	0.197596486505569
gene_5095	26.774195497718	33.9930373349812	28.2820239278983	44.5031499643462	31.7660995504321
gene_5096	8.10771836461781	8.39055864513613	8.67670977778657	6.90582805124026	7.09483818888713
gene_5097	4.40213229490395	7.22518575042529	2.58922806101291	3.84176862364208	7.39166807703802
gene_5098	11.8808429965932	10.6859403356759	12.0425991001277	24.2423856694224	7.10524667954549
gene_5099	43.3747446038493	32.5376542501565	52.7662427612784	35.3424320692896	37.9630078095505
gene_5100	1.28975219061102	0.476408462034476	2.8256188970959	1.13990797608981	1.5273432546186
gene_5101	20.5272635866174	27.1042507698066	21.3460102504602	24.0584673280915	19.2359991497587
gene_5102	1.94658247900201	2.82434506169537	1.23883972176821	4.31567115772044	2.99985153982899
gene_5103	4.19366280634941	2.2171738759926	7.75287718791946	7.79708794388307	3.04814913144173
gene_5104	3.60976381835533	1.80872623570936	5.64006422984415	1.62021235986451	3.72159079051383
gene_5105	2.5694468867431	4.15663777828623	3.24037199285196	1.38299540259905	3.25463806411331
gene_5106	9.83142384901229	15.8840196458659	26.3673895001845	9.44080879666524	12.5381665739783
gene_5107	8.92101401277074	10.0933680914786	10.7106223998746	16.7157402499147	17.9799096325305
gene_5108	3.14157775718152	4.15320971818082	3.93761024040768	6.7245190067819	3.28348745441655
gene_5109	12.1483901669871	18.4256527371933	15.0043676756276	17.9437792428514	20.8982547173676
gene_5110	29.3403873245808	33.0635936768297	26.0948317524527	24.2902868966297	25.8175265779971
gene_5111	40.5239335915526	50.1383999873342	46.9698892132943	36.7330279041248	46.5448875192463
gene_5112	4.94047470799522	3.06588968828082	6.81193078130052	7.70948932723023	5.67924289407014
gene_5113	23.5530741643413	12.6639977298885	20.7989495479757	10.3319343356754	30.0660654142893
gene_5114	2.16657113125349	2.33188762212142	1.93335409671456	6.67640538833523	5.02481907628298
gene_5115	2.16383274188092	2.29439822998517	1.10111163671097	0.317009338021334	1.438130182507
gene_5116	1.40477058362008	0.929309768020697	1.85166735161494	0.180919475743215	5.3027351117452
gene_5117	178.483192770265	113.654394185797	158.161138163471	156.848899021631	146.703832080215
gene_5118	33.8914872151715	38.4512030397701	24.765453635016	33.6343008323005	41.4603933242526
gene_5119	1.56312201817483	2.38271285657985	1.24026513743864	1.02822060322737	2.52782519732411
gene_5120	6.05594098473034	9.91471070656582	13.8108435718843	11.0535031679759	6.96106606799108
gene_5121	4.99612608086779	0.853879682674437	2.5467031050213	0.776782344307328	3.22816247099711
gene_5122	6.57265401183847	12.5085838911222	3.55563434649458	23.7554736783159	4.98723530900164
gene_5123	10.8838558120588	11.9274223386297	9.77927341362839	8.23509992161894	14.9768482133035
gene_5124	7.92611071192205	6.40624470319601	18.6748888684374	9.5408101624946	13.0760750099249
gene_5125	9.27578615164609	4.73944991494644	8.18171848496242	5.43919320010763	6.26644920816995
gene_5126	21.2176425995246	23.2447721340373	16.8635874594543	18.586803221582	20.646950307585
gene_5127	1.09763408591473	1.03132373950057	2.91045790329363	0.952763905901059	0.681478515477362
gene_5128	1.25943671980155	0.593251831078357	0.61666161569506	2.67144897062778	0.462899493739368
gene_5129	22.4340166617087	32.502112509748	25.4909736781983	26.3209336465053	22.8682897445839
gene_5130	26.0766442217852	26.9061214932178	30.7458671064508	30.3684146196696	27.6166860882618
gene_5131	51.2004792110207	64.6556691577923	60.807608680155	54.3862651923747	69.1110587912448
gene_5132	24.0041237685632	11.5546920380769	4.75547478512859	9.38020617911971	3.76505652205413
gene_5133	1.45174627068534	2.96921186813557	3.46599946165919	2.81599450596779	2.46916391263338
gene_5134	0.920572557109826	0.94068569902928	1.72507685000505	1.37067173289193	0.942305994330021
gene_5135	1.41002388668402	1.46228910584078	1.31847625546603	1.29087254560715	0.761577068486651
gene_5136	37.4747805475371	26.6052804457687	11.7916565870244	21.0588118726265	20.8490788671091
gene_5137	3.74203936014835	2.29116589301824	3.06560736701216	2.90333379278332	3.40565797152745
gene_5138	17.5180769773007	19.034865165369	18.0920332504628	23.1849165917661	23.2769299654392
gene_5139	9.75542211651523	8.93796896136206	6.56433839827955	10.6154691294326	13.0581044879392
gene_5140	25.3508506243259	32.4036149707257	42.8421423265033	11.4734174845831	18.3357742795762
gene_5141	1.81646964952407	2.09641541731285	2.08134792377392	2.65307278015575	2.10792493614542
gene_5142	13.4815756928436	9.56515318432028	16.9482640234576	15.6040392292047	7.55813121869108
gene_5143	2.60652538535281	2.94523039571629	2.69319355466267	4.26150680769999	2.90523130001716
gene_5144	0.301393350454621	1.62581237253948	1.55240273735822	1.44474959878605	0.189189533106782
gene_5145	1.78236456852177	3.08395565792195	2.25320622381834	1.34562455160599	1.29112568074993
gene_5146	0.39489984884624	0.105275023141832	0.343079606844405	2.03559364293349	0.138975316880006
gene_5147	30.5773265833922	26.6796582186302	32.4031869940947	32.7427641648236	24.2176784099155
gene_5148	2.75427933054591	3.32988405663863	1.49175405419363	4.17516570509184	1.53235529275097
gene_5149	13.0586692729908	18.6941242004517	17.6979535554858	15.929608341288	19.7089794700678
gene_5150	1.99017017451192	2.04743352679065	1.19750371487347	1.90133802402036	2.50332659411372
gene_5151	44.0441209412692	29.4368211930987	31.8108086149608	42.3265335175078	28.6505217120346
gene_5152	15.846647966789	13.5991083411716	20.1159255657046	14.6132829526229	11.6570020478382
gene_5153	1.61550153311158	3.67814572239995	15.4509372277324	5.30881261524958	3.00801583662886
gene_5154	9.56673234721129	15.3175205898099	16.5498890428441	17.5585736093166	26.2225410934185
gene_5155	63.8124320727164	20.5631550808701	11.9786484142714	31.5389964278481	38.3226125648827
gene_5156	7.85718638048707	4.11589838622915	15.3589289633075	8.73948189566881	7.18713050743191
gene_5157	88.536732206293	125.416539372567	92.9660096728164	71.6066888847219	114.854859800656
gene_5158	9.03108009933831	7.38731758091739	10.2981986993552	8.99235931119396	8.41347161625016
gene_5159	0.925694937546667	1.08981136742958	0.449812294480639	0.611633965960552	0.271188968096346
gene_5160	13.1440860384291	10.8776504113121	12.7457344423963	12.9949894585964	24.5910687560858
gene_5161	25.1967627189212	19.2978847757049	17.9294208441254	19.8893548459811	19.025784732665
gene_5162	2.00072940049787	3.5491819767245	1.96846734004756	4.10367552998781	3.10930015666083
gene_5163	17.3640956391073	17.1536194853419	9.80951007666909	14.5874611450058	15.977222053178
gene_5164	10.7569547004188	13.9185272326443	16.0083882833142	13.0342943224467	17.0562411486774
gene_5165	14.1307101446232	17.3803455769398	12.0928495908183	18.5923067579039	7.67284779492109
gene_5166	0.0763592211895193	0.0805203714485055	0.234266979058121	0.0817040957277663	0.0946001489698526
gene_5167	0.821618584201612	1.15482924812671	0.7948176552699	0.748526708543294	1.17199079350541
gene_5168	5.24473051376956	2.07646055075052	2.01631042619467	2.52958079870878	1.82874759287865
gene_5169	32.8577000495084	43.7660473273973	32.7730506503641	28.4393373498891	38.539992123773
gene_5170	13.4450374990649	9.90619017986093	4.71648641680029	10.109329408694	5.0457694916805
gene_5171	8.55968123566816	9.29934777764825	8.22914516906581	10.9099398098945	11.1958343632649
gene_5172	16.5850430480401	8.33051888999472	35.8479217420874	20.8190263715889	16.294537756942
gene_5173	67.2849674922057	53.5739341468949	89.8125921084751	20.7366851764031	62.1133266005121
gene_5174	18.7250981541611	21.7421401377371	19.554412431033	15.7617682167917	18.7452192065663
gene_5175	69.2088762935237	94.4423991968492	121.016314881231	125.34369597885	56.5563661962177
gene_5176	30.9891070057012	21.3996531820967	24.852169393438	20.9897902228853	25.7205218544218
gene_5177	6.21580876922244	3.96870905392002	4.36391907782152	7.44319522806693	9.06399332283418
gene_5178	15.4792641601719	10.7244192410437	12.9548961631447	10.6588604688376	13.9026630891188
gene_5179	1.28659946848611	2.40095697474035	1.87062371777881	0.875974734182834	0.825387242560438
gene_5180	1.74091653754912	2.40481398879041	2.24673273607642	1.59269263106821	2.36696636641749
gene_5181	0.952990513866177	1.14676851227832	0.88935197242353	1.05673511550625	0.665188122562003
gene_5182	6.20264403435026	2.33042669458777	1.28575407461023	4.89601292869378	2.87128351245854
gene_5183	5.5986068876148	6.67687339571447	8.76903874971391	10.5937789056927	7.38187046388449
gene_5184	19.9433183726766	25.947180273442	22.4985206234344	15.1520885117923	40.6080074266565
gene_5185	7.52029170910561	17.2584014798039	22.9780798017364	7.06050506212407	9.07636375940229
gene_5186	75.1997288513942	30.3445953004171	41.2478605819759	34.0104098065638	38.242843881101
gene_5187	2.25832294425902	0.42191598234427	1.06560835288713	0.817705221096476	0.886021513124683
gene_5188	58.3319411181009	91.5016817850027	55.0422578469654	50.855734930994	49.2565139454759
gene_5189	24.8513852025151	17.2331269758822	21.1580082644466	10.5630672465864	8.95112439467071
gene_5190	7.51283665156811	6.822547304033	8.2979027924386	9.37371829754334	15.0145234839648
gene_5191	5.40123241543035	6.73561879834101	6.94032670824205	4.51926702594096	5.58471097571411
gene_5192	8.03283500084019	1.44762155788208	5.21803371109558	5.94862647835967	3.64246666613011
gene_5193	42.240647205884	42.6715809000403	55.5971890353315	44.0858776118436	46.8596758312782
gene_5194	60.6574432099003	79.9471563174463	79.9707796909943	61.2961334563228	75.1013599759205
gene_5195	0.751989802113422	0.378425796551409	3.27303791950253	0.377058237301379	7.11720273303257
gene_5196	1.86581694144205	1.28559930136859	4.52886871186006	6.7266195283342	4.18656723404529
gene_5197	2.46115219513162	5.14536902255389	1.79460746314582	2.42835555706643	2.60307783135148
gene_5198	0.670429357409692	0.673625229400876	1.4380053682743	1.49512519908218	2.02872771729024
gene_5199	6.6358536059064	1.05522393169763	0.773661828136796	0.86592296890422	0.478660847963295
gene_5200	7.71579732552603	11.4709241772999	20.4320995763612	3.70595977498562	12.2761903815713
gene_5201	16.2969507262803	17.9364576797328	5.46501524258979	4.23939761422747	5.88317180742096
gene_5202	2.3695476918589	3.8422236113834	6.7178949413856	9.92794984513708	14.899390295714
gene_5203	5.11775201153777	3.18557779781504	2.87836141714277	2.66806131814641	5.59966431213542
gene_5204	14.6667336856967	15.6614702075042	17.6095103597693	14.8031170678379	18.702452864943
gene_5205	4.63758269712214	3.90396738893436	5.32686629528381	2.46575046874873	3.61309448394511
gene_5206	7.82546422695328	10.2104061615111	5.13278928034249	3.82036488663718	7.15482411700779
gene_5207	1.84453396090091	2.28290849280102	1.38009045182142	2.17786251503841	1.66525092103416
gene_5208	8.80166000615661	5.36065665463832	4.96291577381221	6.17745248965922	5.3281352921444
gene_5209	1.87711259967363	2.4857193402468	1.75127283508922	1.13846283021966	1.99730190230489
gene_5210	1.18177934540689	1.33169524295619	2.22646462505715	1.05353463824677	3.20990150268981
gene_5211	20.1891790454115	3.54025175602835	7.38078246881523	5.40483480399023	11.6332256972856
gene_5212	2.66051727345073	3.03264261299768	2.82433498868644	2.7615207564638	3.03117819354323
gene_5213	12.5629676365483	3.70943555997281	3.46067411612227	9.07633017171671	6.09427237295511
gene_5214	0.585279233399685	3.57915348085007	1.02281005677993	0.951940019115012	0.777513925641596
gene_5215	7.86629551371771	4.24813588122712	4.32180943383148	3.12654427305406	9.61947334567596
gene_5216	14.4099067086143	1.96711308263651	4.90524608868919	2.86028370563438	5.64732316642335
gene_5217	49.0815987599668	63.3009546491423	64.8219011276411	58.3236074648801	60.238745865188
gene_5218	13.7312561759486	8.65771944375106	10.4128922650737	12.736335173105	11.8720486782378
gene_5219	7.00841964901477	7.41604889506957	0.966844298484617	2.63372664782458	5.07289422205453
gene_5220	26.5895222726728	19.1141092241317	37.9749518821848	40.0996760218818	32.3685621234544
gene_5221	2.15749970648739	1.43797213978925	3.80316237732245	1.78496463730097	3.25604038631897
gene_5222	13.8317511645858	23.2316521673133	14.1902476950067	17.8382617375407	21.5185965921142
gene_5223	27.2180514370152	27.6311456387005	31.2725142807989	95.8805823765947	21.5571632407247
gene_5224	4.81604694146077	3.91320258835703	4.06221753311909	3.96884401695098	4.1890763986763
gene_5225	2.15673779386923	3.03766333974793	9.14433303732022	8.18285057665791	12.1252652129592
gene_5226	0.429925286603921	0.551714160200419	0.390610340312221	1.64313108747742	2.85032945475442
gene_5227	1.30883528828784	2.25534344843298	1.88425623047629	1.85158774011825	2.87258089050061
gene_5228	23.6283213844268	20.9283514554024	27.9979861514506	21.2272753170135	27.6270393084987
gene_5229	12.9649450781334	10.4149762186388	12.4482106473953	7.37138225454151	15.1921339557677
gene_5230	16.1256010903954	8.67427984629488	30.1232832654161	26.1583718588307	18.0016833151671
gene_5231	12.1948143239186	20.5156744842718	9.97390524979342	5.71021674294652	15.9674417385855
gene_5232	16.0004671356105	22.0048034912099	24.0994419001949	23.7940300558889	25.0055139557474
gene_5233	1.35856519163969	1.54981557609399	1.81051623777074	1.21471616138075	3.4714579091904
gene_5234	35.8097626372315	24.6643157233898	31.711455545345	37.2672428873855	37.6537216254852
gene_5235	1.00560869886718	3.30481253580132	1.74120943766662	3.02956748212612	2.38664362809484
gene_5236	42.3754160329089	68.899062025757	52.613362260093	38.0940303040123	41.0751382327003
gene_5237	7.10020780911217	10.3148825117135	8.23546655355852	23.0207257912376	12.9311868224667
gene_5238	0.680498061088182	0.390040394650823	0.509844221460197	0.941181379900898	1.69503853764042
gene_5239	39.516647871548	27.9480521705747	35.4833793043633	36.0477633773412	34.5738630022437
gene_5240	8.24865515192103	16.7054346435688	16.629821153161	13.5951995260345	20.9052475286422
gene_5241	9.75998955648672	7.29599028158852	8.40518825632159	10.6207288308965	3.54570566695896
gene_5242	6.45650604714656	8.84537031128006	7.1808734235507	4.76777089946466	10.8859842525875
gene_5243	2.95498644224741	1.06479583801142	4.19334923086246	1.52136445855902	1.50545249875287
gene_5244	9.06165433929871	10.7289914188811	8.81203315411991	10.8856673487303	7.38126443341383
gene_5245	30.6642296665365	63.6643780747776	28.1857464158296	28.155320542803	65.0262360716429
gene_5246	32.1574001103216	21.4957024508356	5.58456166132727	11.384075794415	17.5620000622548
gene_5247	3.55968360948268	3.4425832282306	4.61128764207673	4.35982313668066	4.2165932184073
gene_5248	13.1892335146238	15.9958902135313	16.1554989106914	11.9210398911447	15.6294576625091
gene_5249	25.0119437182884	26.8953577204658	18.2473333250369	13.4833659764144	20.0652699976559
gene_5250	29.5818653635902	21.3498343993205	19.7673093809938	19.3579811413423	31.817182236763
gene_5251	5.62679562307232	1.48004935491147	2.42905131942961	1.63271359666634	1.90358922771928
gene_5252	9.42295531312875	6.06159498080529	9.7081678616696	4.94974877409845	3.40155646146558
gene_5253	6.57700913896559	5.1287181643619	7.22623116886435	5.84457936598659	7.93451014901978
gene_5254	33.3679028382338	14.5138737031316	30.4465123725931	19.9003725219988	17.917300410039
gene_5255	0.539965602201219	0.515044664649915	0.993940817072288	2.27906401696278	3.36849675372619
gene_5256	1.78057602419613	4.41025422074032	2.49679946404665	2.40845862470675	3.18633075087415
gene_5257	10.7867672600125	11.4701037180663	13.9116316747286	14.0876586216664	11.3311777016369
gene_5258	6.09060202427641	6.54163703785453	15.0210251655828	8.12481683625558	14.2047968345413
gene_5259	6.8009976293701	4.6431791585874	5.09074834802005	7.8030415290307	7.19164006737815
gene_5260	19.6549227372741	16.2805124762749	13.447761623916	16.8096447279003	12.2778466189192
gene_5261	1.63560776991114	1.00858094643789	0.644139876373922	1.91918537006661	0.660164042520255
gene_5262	40.3174704974354	41.1021505033696	33.8736463725911	31.900996866584	39.7895663813195
gene_5263	13.205128237768	15.6488197781995	17.4337677372898	15.5973993476265	17.5099321278953
gene_5264	40.1498649381428	60.353296106753	33.8545329097986	21.5760012372949	29.4298024645838
gene_5265	24.3758716064501	27.4326013917779	25.4965324248272	21.4524827135707	16.5964937716981
gene_5266	0.748506741173616	3.35279361855459	0.948188104217607	0.58792769732875	1.07235990143988
gene_5267	27.429676651461	43.961211540843	30.7026283086781	30.9298613705322	36.0720975117083
gene_5268	1.12845772490993	0.125393665749709	2.24248093947239	1.85736513600911	0.157406645888828
gene_5269	0.791529534865926	1.34347073425394	0.966742311866045	0.928213654777311	1.10326941862155
gene_5270	3.21505787581642	2.32837073587949	3.40277641305323	4.61359630509673	1.86554168144068
gene_5271	17.4468506965224	12.5118140758048	11.3490199490051	24.7799642042601	14.0605067090433
gene_5272	5.88830040979483	7.47834025420508	8.9789193329933	3.93561058731922	9.34906721877608
gene_5273	5.86797730468963	7.70913260076851	3.60195284267425	6.0458775026355	5.31036372115841
gene_5274	1.7305488849224	1.68383695083425	1.89822540967881	1.38352484984635	1.70225560235446
gene_5275	7.47200397194796	5.55452042628009	6.20590687927099	12.0403868318285	12.5071936086736
gene_5276	20.8520209028394	12.6850261223392	18.1846691418879	23.1054235095878	20.8323774066391
gene_5277	9.24458896933061	12.7477766344573	10.977037486555	7.62418695599816	16.6739690016031
gene_5278	44.2853726809503	74.5915035490329	46.2614763585333	48.7913713951111	38.4890394611138
gene_5279	3.06335619269439	5.16276563061624	3.41073013732502	6.85291436102491	3.40006485495865
gene_5280	39.4127115246497	26.2359427307488	47.88009539698	45.9372363715232	29.9778549169442
gene_5281	58.3931241855565	93.4814659343896	41.984649030805	101.704090957412	47.2382652141289
gene_5282	3.77111128258524	4.10070040981862	2.26264563017149	5.66420158834201	4.33454386977396
gene_5283	7.34259879209648	6.92724294774996	7.49763444136334	6.26095440422036	6.1702939895988
gene_5284	1.02689655871876	2.0405357275018	1.27511658646969	1.8536795905244	1.6447976915173
gene_5285	8.74209535467941	3.45060799849075	9.29422279905748	3.00719559646962	5.31979092982079
gene_5286	1.62002962880614	1.6780001913513	3.70710344326244	2.11553134227362	1.75688721378771
gene_5287	4.60087012140994	4.56575295527641	9.87712744257208	5.85961746056029	8.74259931158095
gene_5288	25.3203164655826	23.8524293282146	19.8366105861669	24.8855322283256	20.7299470844801
gene_5289	12.4204328480029	9.15980419754759	19.7542706133566	7.01567948380061	14.1754849173477
gene_5290	1.36336260123409	0.769314202175703	1.40227903206566	1.09804729509214	2.19022431738008
gene_5291	0.640447319913285	0.372942027727515	0.692152978913285	1.33842639419075	0.169147021955312
gene_5292	1.36044929359179	2.10611051879663	0.11746698990855	0.643889040823939	2.86215174157753
gene_5293	5.93001381361012	9.48739428198989	7.48968545039743	12.8850348156068	5.00749661932117
gene_5294	12.7296526982958	2.34986773947192	6.49358401873378	7.59170152509995	6.94007054261468
gene_5295	13.4390237770974	15.7180928435111	12.4447104015674	12.7887666132349	19.4202340759078
gene_5296	19.9010620813746	29.6495124788245	11.2504740312324	25.3465686440891	19.0305920417888
gene_5297	2.92975498969409	2.53832418457483	3.70502620144786	2.32258108494327	1.6187806057938
gene_5298	5.98612495765687	2.75455513262278	4.84224088307632	3.03762327547217	6.43255955156598
gene_5299	2.48558512949398	3.49999684741191	3.06172211012177	3.30824701599483	1.81776596190407
gene_5300	0.964852322659051	2.47270820723795	2.77008479062071	11.3819800798792	8.47937358788356
gene_5301	3.30062758953427	2.94446517842491	2.63225755928816	3.13334616286056	3.1011045395914
gene_5302	7.67557068502695	3.27198975677203	5.28505118420599	8.98886871861873	3.09108619753425
gene_5303	13.2711762717327	13.2290671626017	10.4974580973209	12.8724302803172	13.6817160304069
gene_5304	26.1574010469115	17.1642552530704	12.1070764596752	9.81827760782543	6.99658068943533
gene_5305	25.0408118379729	16.2396923690449	15.5983292883638	32.7486086007694	20.1026891313983
gene_5306	7.10608946396638	10.7045940270772	5.30287435255076	4.60179617441947	2.99286162881867
gene_5307	6.5525541368035	1.55996569973626	2.16115215732175	2.54587574395671	2.23589022304732
gene_5308	5.40070967267766	4.01357562507469	1.56256734287657	13.5064382535174	5.03571261490109
gene_5309	14.4021219362982	26.2177845365949	22.2061885064307	21.171523716396	29.375801062083
gene_5310	14.2250256559832	9.55020823882644	10.4566824505971	7.77305012711968	33.0333190939505
gene_5311	11.5341911921623	22.2630948449329	11.962006816783	6.03457189580285	12.6297562800694
gene_5312	6.25825279098341	4.45721669781423	3.09849367826496	4.07526463375366	5.22663036833386
gene_5313	1.60126342967382	1.23727248918823	2.47193301238597	1.83540267468564	1.47226860570678
gene_5314	0.980347579790672	1.45402410401357	1.45785774339184	1.3397495964063	10.2543188725568
gene_5315	2.39567589568511	2.66179959303429	1.95407710513772	2.4721613903719	5.02094475946609
gene_5316	4.9701954685277	2.99978208659802	4.06341039535539	2.68604131830307	2.83860058998842
gene_5317	7.04432869286086	8.17386876731359	11.6833113767941	8.22494262998413	7.39479414483325
gene_5318	15.8237345784501	16.2683064450217	19.8935976609786	28.2550353056304	34.3503630112164
gene_5319	8.68117536386635	8.7150823619569	10.4670183258792	8.60704003460345	10.7582802612575
gene_5320	7.78819741214353	11.7527212949356	5.75334506909928	11.0357951089854	4.42229368270889
gene_5321	1.50773673302637	1.37112207623487	1.41393309904564	5.09176962484352	2.0081500713831
gene_5322	1.23800322518884	1.70854360092846	4.35414702596406	0.805694442035628	1.82467854393704
gene_5323	3.1240482383005	0.533517897680415	0.645176076313037	1.962507370138	0.933201307763631
gene_5324	52.2668150995985	66.5493708356476	90.1124838408858	56.6391445179169	63.0874733971768
gene_5325	21.2770261398819	17.367848333336	19.943304849336	15.269943290324	12.6723945054464
gene_5326	7.93213229670519	2.97582863600202	8.80626808479861	4.93582827224036	5.02448734156615
gene_5327	8.66739583558518	7.65895430497691	5.49827801008051	12.8473880736295	6.43783134846748
gene_5328	4.93896374525269	2.53641007238685	7.13301103174792	8.90868423073134	3.42653722037188
gene_5329	256.246378966176	179.354726703208	262.843295386236	217.359547543506	159.022367545208
gene_5330	23.0004774779195	20.5192847899587	22.7667839792271	24.6294488911415	18.8342611344822
gene_5331	1.64943225606719	1.01517242010257	1.56299781781452	0.979261574985556	1.20455899365524
gene_5332	134.894782724566	126.983544997632	176.288432176982	163.180772576359	135.633390411519
gene_5333	2.61189595980053	1.31015722837184	8.7293691695415	1.79579429581188	3.2529607472095
gene_5334	8.51754984489904	7.96762531566882	7.23747974169286	9.03640490783036	8.59010727097844
gene_5335	0.535073405151709	0.695569752759331	1.19241128194101	0.539345500781507	0.934855236777952
gene_5336	23.4184188718944	34.0119918397158	34.1064570799735	28.1523286325039	27.279795565429
gene_5337	20.0277778521334	28.7787823572697	49.9646067442567	24.693018892432	21.5794234257255
gene_5338	21.5508319615756	21.0346816194201	19.3506043084095	57.7083642551898	40.6600797304839
gene_5339	10.5918152852736	8.4861067026868	4.02129534456465	9.0244478488396	6.50505778327226
gene_5340	9.04046899067261	7.53003664926915	10.7600716638531	11.8194974216551	6.38875709406839
gene_5341	3.29664231741635	4.79915051775788	3.3931556384921	1.22775858781119	1.68294678512572
gene_5342	11.5266096674637	14.4164113094699	5.51456201334537	7.11355789248896	4.77626701808417
gene_5343	4.2816091556441	8.17287566507136	9.03554568054256	8.12271490506859	8.7367509747085
gene_5344	10.0404834168645	5.368256591924	4.76647945917314	6.27918052532083	5.15223097890389
gene_5345	24.4640174558002	25.1357554685477	25.6553401667331	24.7517059843523	21.8972824800975
gene_5346	0.154200944263196	0.132637983107246	0.112086811139196	0.202769307138551	0.289925011293942
gene_5347	42.6959439002749	33.0996853129659	42.3608039128504	37.9323732611528	32.8806554245775
gene_5348	2.19436305902255	2.29384012785621	11.2396637347648	1.04950190585182	10.6671193573764
gene_5349	1.98681871801073	1.8334185481543	2.78373777786703	2.38239835456277	2.68524655248294
gene_5350	23.6027227224792	21.2626734321642	23.5695711721101	18.7700400662323	21.0721333098739
gene_5351	19.5919475475801	15.1235416520111	18.310532541432	29.3767484758695	19.1155747738641
gene_5352	16.914459188651	6.54387969596895	4.55860961906451	7.59254535583254	7.03603199283664
gene_5353	26.0004002342869	23.6587284639262	22.6146537643286	25.8983778941786	21.2652960697906
gene_5354	26.4221659683955	30.5142157812922	24.9762764919909	28.6108949472077	32.7299129513566
gene_5355	47.4417918282994	38.0800704679754	39.6793106229104	51.7204480087822	44.1401089319986
gene_5356	5.92510872017563	4.75747857839525	2.9605435357324	4.38823964812866	4.33597444258946
gene_5357	9.39320643168343	10.312396306293	9.94445150597104	11.0809007722788	8.74357965323237
gene_5358	29.7476429778693	10.4870574634418	9.72565537314078	8.80351479446749	5.86732440450596
gene_5359	4.80386648346714	4.254228148668	1.54400095393107	2.5417410532072	4.18875577918845
gene_5360	0.57775090191713	1.42498736130401	1.88072218056935	0.453165035239677	5.98616078197414
gene_5361	86.8023119554907	126.95648508995	93.7435729921297	94.1774244980639	137.903861453713
gene_5362	0.912939761031365	1.28109070712211	1.14555961133795	4.9332671387614	0.801888800562488
gene_5363	5.39971928822954	3.52129601718047	4.76024933623264	3.20681957234587	4.13770389129156
gene_5364	1.91611136258835	9.15872396246225	1.88893466490734	2.43682418707866	3.62574294570916
gene_5365	0.287289981963359	1.45308925607766	0.836305780622975	0.555519653795086	1.70769413284593
gene_5366	10.5641831820547	6.21479884645057	3.56197798530986	3.73617092359272	2.08961356974669
gene_5367	43.7078885774002	36.9255060811674	51.3203609571706	34.5899051899779	45.2255149428151
gene_5368	18.0820016294138	14.3780522844237	14.0890761642926	19.9242233987009	13.6829574636812
gene_5369	9.66379649332153	6.74225973120621	9.04904883822175	14.1418987271791	12.3805465192428
gene_5370	3.80930272476193	2.98702957534943	1.03611033377637	5.49399676906907	2.61158303502851
gene_5371	6.34773416861799	5.86006840802817	4.60501271316449	3.92228671737012	3.04446663291101
gene_5372	7.71472074739173	2.29648881376068	2.07293686136634	3.60943616150183	2.28312896388141
gene_5373	6.17021285274628	6.32077292258665	14.3469298800788	7.01571672341366	8.58902987894312
gene_5374	2.48842689608445	2.6766396215171	2.61522448358398	1.20364479224214	5.19729149076822
gene_5375	5.19770943645201	1.72806571424809	3.05821517148638	2.87120753483052	1.95810653704972
gene_5376	0.816273380351895	0.759587481393275	0.977191652859685	0.605549331821496	1.52353586466858
gene_5377	5.7112615418414	7.86810807134879	6.59870269869222	8.97113601349254	9.40189907165214
gene_5378	14.6351382857915	19.5108210595123	10.832652911092	14.9942914858075	15.413359211686
gene_5379	2.65370811629659	2.89856373716291	2.73291043851265	2.08872317570902	1.84878328313392
gene_5380	9.41182978125587	4.94999211544911	6.39792560767556	4.40238178987163	4.30387751043865
gene_5381	0.690137600945254	1.20489308356163	0.585734885017079	6.32415757399105	1.43250235437908
